Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-aacar-12,partial,"('UBERON:0002440', ())
('UBERON:0007240', ('UBERON:0001496',))
('UBERON:0007240', ('UBERON:0002012',))","('inferior cervical ganglion', ())
('tunica adventitia of artery', ('ascending aorta',))
('tunica adventitia of artery', ('pulmonary artery',))","(('UBERON:0001990', ()), ('UBERON:0007240', ('UBERON:0001496',)))
(('UBERON:0007240', ('UBERON:0002012',)), ('UBERON:0002440', ()))
(('UBERON:0001990', ()), ('UBERON:0007240', ('UBERON:0002012',)))
(('UBERON:0007240', ('UBERON:0001496',)), ('UBERON:0002440', ()))","(('tunica adventitia of artery', ('ascending aorta',)), ('inferior cervical ganglion', ()))","(('UBERON:0001990', ()), ('UBERON:0000388', ()))","(('middle cervical ganglion', ()), ('epiglottis', ()))"
ilxtr:neuron-type-aacar-13,partial,"('UBERON:0002847', ())
('UBERON:0002844', ())
('UBERON:0002849', ())
('UBERON:0002846', ())
('UBERON:0002843', ())
('UBERON:0002845', ())
('UBERON:0007711', ())
('UBERON:0002848', ())
('UBERON:0007712', ())","('third thoracic dorsal root ganglion', ())
('eighth cervical dorsal root ganglion', ())
('sixth thoracic dorsal root ganglion', ())
('second thoracic dorsal root ganglion', ())
('seventh cervical dorsal root ganglion', ())
('first thoracic dorsal root ganglion', ())
('sixth cervical dorsal root ganglion', ())
('fifth thoracic dorsal root ganglion', ())
('fourth thoracic spinal ganglion', ())","(('UBERON:0002848', ()), ('UBERON:0006453', ()))
(('UBERON:0002348', ()), ('UBERON:0002844', ()))
(('UBERON:0002849', ()), ('UBERON:0006454', ()))
(('UBERON:0002348', ()), ('UBERON:0002849', ()))
(('UBERON:0002844', ()), ('UBERON:0006470', ()))
(('UBERON:0007711', ()), ('UBERON:0006492', ()))
(('UBERON:0002843', ()), ('UBERON:0006493', ()))
(('UBERON:0002348', ()), ('UBERON:0002848', ()))
(('UBERON:0002348', ()), ('UBERON:0002846', ()))
(('UBERON:0007712', ()), ('UBERON:0006452', ()))
(('UBERON:0002846', ()), ('UBERON:0006458', ()))
(('UBERON:0002847', ()), ('UBERON:0006459', ()))
(('UBERON:0002348', ()), ('UBERON:0002847', ()))
(('UBERON:0002348', ()), ('UBERON:0002845', ()))
(('UBERON:0002348', ()), ('UBERON:0007711', ()))
(('UBERON:0002843', ()), ('UBERON:0002348', ()))
(('UBERON:0002845', ()), ('UBERON:0006457', ()))
(('UBERON:0002348', ()), ('UBERON:0007712', ()))","(('epicardium', ()), ('fourth thoracic spinal ganglion', ()))","((None, ()), ('UBERON:0006454', ()))
((None, ()), ('UBERON:0006453', ()))
((None, ()), ('UBERON:0006452', ()))
((None, ()), ('UBERON:0002348', ()))
(('UBERON:0002349', ()), ('UBERON:0002348', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
((None, ()), ('UBERON:0006470', ()))
((None, ()), ('UBERON:0006457', ()))
((None, ()), ('UBERON:0006492', ()))
((None, ()), ('UBERON:0006459', ()))
(('UBERON:0002165', ()), ('UBERON:0002349', ()))
((None, ()), ('UBERON:0006458', ()))
((None, ()), ('UBERON:0006493', ()))","((None, ()), ('C7 segment of cervical spinal cord', ()))"
ilxtr:neuron-type-aacar-5,partial,"('ILX:0793550', ())
('UBERON:0002440', ())
('ILX:0787722', ())
('UBERON:0006458', ())
('ILX:0793210', ())
('ILX:0777097', ())
('UBERON:0001989', ())
('UBERON:0006452', ())
('UBERON:0006454', ())
('ILX:0793211', ())
('ILX:0789894', ())
('ILX:0793233', ())
('ILX:0777094', ())
('ILX:0790146', ())
('UBERON:0006459', ())
('ILX:0791062', ())
('ILX:0785971', ())
('ILX:0793363', ())
('ILX:0793212', ())
('UBERON:0006453', ())
('ILX:0777096', ())
('ILX:0793209', ())
('ILX:0784804', ())
('ILX:0777098', ())
('ILX:0792838', ())
('ILX:0793208', ())
('UBERON:0006457', ())
('ILX:0777095', ())
('ILX:0793234', ())","('mediastinal ganglion', ())
('inferior cervical ganglion', ())
('ventral root of the first thoracic spinal cord segment', ())
('second thoracic spinal cord segment', ())
('white communicating ramus of fourth thoracic spinal nerve', ())
('T4 - T5 interganglionic segment of the sympathetic chain', ())
('superior cervical ganglion', ())
('fourth thoracic spinal cord segment', ())
('sixth thoracic spinal cord segment', ())
('white communicating ramus of fifth thoracic spinal nerve', ())
('ventral root of the second thoracic spinal cord segment', ())
('Interganglionic branch of inferior cervical ganglion to first thoracic ganglion', ())
('T1 - T2 interganglionic segment of the sympathetic chain', ())
('ventral root of the fifth thoracic spinal cord segment', ())
('third thoracic spinal cord segment', ())
('ventral root of the sixth thoracic spinal cord segment', ())
('ventral root of the fifth sacral spinal cord segment', ())
('Interganglionic branch of inferior cervical ganglion to vertebral ganglion', ())
('white communicating ramus of sixth thoracic spinal nerve', ())
('fifth thoracic spinal cord segment', ())
('T3 - T4 interganglionic segment of the sympathetic chain', ())
('white communicating ramus of third thoracic spinal nerve', ())
('ventral root of the third thoracic spinal cord segment', ())
('T5 - T6 interganglionic segment of the sympathetic chain', ())
('ventral root of the fourth thoracic spinal cord segment', ())
('white communicating ramus of second thoracic spinal nerve', ())
('first thoracic spinal cord segment', ())
('T2 - T3 interganglionic segment of the sympathetic chain', ())
('Interganglionic branch of inferior cervical ganglion to middle cervical ganglion', ())","(('ILX:0789894', ()), ('ILX:0793208', ()))
(('UBERON:0001990', ()), ('ILX:0793363', ()))
(('ILX:0793363', ()), ('UBERON:0001989', ()))
(('ILX:0786722', ()), ('ILX:0793209', ()))
(('UBERON:0016578', ()), ('UBERON:0006459', ()))
(('UBERON:0006459', ()), ('ILX:0784804', ()))
(('ILX:0774266', ()), ('ILX:0793550', ()))
(('ILX:0793550', ()), ('ILX:0789947', ()))
(('ILX:0791062', ()), ('ILX:0793212', ()))
(('UBERON:0016578', ()), ('UBERON:0006458', ()))
(('ILX:0793210', ()), ('ILX:0786272', ()))
(('ILX:0784804', ()), ('ILX:0793209', ()))
(('ILX:0786141', ()), ('ILX:0777097', ()))
(('UBERON:0016578', ()), ('UBERON:0006453', ()))
(('UBERON:0016578', ()), ('UBERON:0006452', ()))
(('UBERON:0006454', ()), ('ILX:0791062', ()))
(('ILX:0786272', ()), ('ILX:0777096', ()))
(('ILX:0777094', ()), ('ILX:0774266', ()))
(('ILX:0786722', ()), ('ILX:0793550', ()))
(('UBERON:0002440', ()), ('ILX:0793234', ()))
(('ILX:0777095', ()), ('ILX:0786228', ()))
(('ILX:0786228', ()), ('ILX:0793550', ()))
(('UBERON:0016578', ()), ('UBERON:0006457', ()))
(('ILX:0793211', ()), ('ILX:0786141', ()))
(('ILX:0786722', ()), ('ILX:0777095', ()))
(('ILX:0792838', ()), ('ILX:0793210', ()))
(('ILX:0786272', ()), ('ILX:0793550', ()))
(('UBERON:0016578', ()), ('UBERON:0006454', ()))
(('ILX:0786141', ()), ('ILX:0777098', ()))
(('ILX:0777096', ()), ('ILX:0786722', ()))
(('ILX:0793233', ()), ('UBERON:0002440', ()))
(('ILX:0793212', ()), ('ILX:0789947', ()))
(('ILX:0789947', ()), ('ILX:0777098', ()))
(('ILX:0786228', ()), ('ILX:0777094', ()))
(('ILX:0793550', ()), ('ILX:0786141', ()))
(('UBERON:0006452', ()), ('ILX:0792838', ()))
(('ILX:0786272', ()), ('ILX:0777097', ()))
(('ILX:0790146', ()), ('ILX:0793211', ()))
(('UBERON:0006458', ()), ('ILX:0789894', ()))
(('ILX:0787722', ()), ('ILX:0785971', ()))
(('ILX:0774266', ()), ('ILX:0785971', ()))
(('UBERON:0006457', ()), ('ILX:0787722', ()))
(('ILX:0786228', ()), ('ILX:0793208', ()))
(('ILX:0793234', ()), ('UBERON:0001990', ()))
(('UBERON:0006453', ()), ('ILX:0790146', ()))
(('ILX:0774266', ()), ('ILX:0793233', ()))","(('T1 sympathetic ganglion', ()), ('Interganglionic branch of inferior cervical ganglion to first thoracic ganglion', ()))","(('UBERON:0001990', ()), ('UBERON:0000388', ()))
(('ILX:0786722', ()), ('UBERON:0000948', ()))
(('ILX:0786228', ()), ('UBERON:0000948', ()))
(('ILX:0786272', ()), ('UBERON:0000948', ()))
(('ILX:0786272', ()), ('ILX:0786722', ()))
(('ILX:0786722', ()), ('ILX:0786228', ()))
((None, ()), ('UBERON:0016578', ()))
((None, ()), ('ILX:0786141', ()))
((None, ()), ('ILX:0774266', ()))
(('UBERON:0000948', ()), ('ILX:0793556', ()))
(('ILX:0793555', ()), ('UBERON:0000948', ()))
(('ILX:0789947', ()), (None, ()))
(('ILX:0786141', ()), ('UBERON:0000948', ()))
(('ILX:0786722', ()), (None, ()))
((None, ()), ('ILX:0786228', ()))
(('ILX:0786228', ()), ('ILX:0774266', ()))
(('ILX:0786272', ()), ('ILX:0786141', ()))
(('ILX:0786272', ()), (None, ()))
(('ILX:0789947', ()), ('UBERON:0000948', ()))
(('ILX:0774266', ()), ('UBERON:0000948', ()))
(('ILX:0786141', ()), ('ILX:0789947', ()))","(('Fifth thoracic ganglion', ()), ('Sixth thoracic ganglion', ()))"
ilxtr:neuron-type-aacar-6,partial,"('ILX:0791105', ())
('ILX:0787946', ())
('ILX:0793550', ())
('ILX:0784439', ())
('ILX:0788945', ())
('ILX:0787562', ())","('gray communicating ramus of the second thoracic nerve', ())
('gray communicating ramus of sixth thoracic nerve', ())
('mediastinal ganglion', ())
('gray communicating ramus of the fifth thoracic nerve', ())
('gray communicating ramus of the fourth thoracic nerve', ())
('gray communicating ramus of the third thoracic nerve', ())","(('UBERON:0000948', ()), ('ILX:0788945', ()))
(('ILX:0786141', ()), ('ILX:0784439', ()))
(('UBERON:0000948', ()), ('ILX:0791105', ()))
(('ILX:0786722', ()), ('ILX:0787562', ()))
(('ILX:0789947', ()), ('ILX:0787946', ()))
(('UBERON:0000948', ()), ('ILX:0784439', ()))
(('UBERON:0000948', ()), ('ILX:0793550', ()))
(('ILX:0786228', ()), ('ILX:0791105', ()))
(('UBERON:0000948', ()), ('UBERON:0001990', ()))
(('UBERON:0000948', ()), ('ILX:0787946', ()))
(('ILX:0786272', ()), ('ILX:0788945', ()))
(('UBERON:0000948', ()), ('ILX:0787562', ()))","(('heart', ()), ('gray communicating ramus of the third thoracic nerve', ()))","(('UBERON:0001990', ()), ('UBERON:0000388', ()))
((None, ()), ('ILX:0786272', ()))
((None, ()), ('ILX:0786228', ()))
(('ILX:0787082', ()), ('UBERON:0000948', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
((None, ()), ('ILX:0786141', ()))
((None, ()), ('ILX:0789947', ()))
(('UBERON:0000948', ()), ('ILX:0793555', ()))
((None, ()), ('UBERON:0000948', ()))
((None, ()), ('ILX:0786722', ()))
(('UBERON:0000948', ()), ('ILX:0793556', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('ILX:0774266', ()), ('ILX:0787082', ()))
(('UBERON:0000388', ()), ('UBERON:0000948', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))
(('UBERON:0000948', ()), ('UBERON:0001989', ()))
(('UBERON:0000948', ()), ('UBERON:0002440', ()))","(('heart', ()), ('inferior cervical ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-1,partial,"('UBERON:0001894', ())
('UBERON:0001898', ())
('ILX:0738371', ())
('UBERON:0001891', ())","('diencephalon', ())
('hypothalamus', ())
('Rexed Lamina VII of T1', ())
('midbrain', ())","(('UBERON:0001898', ()), ('UBERON:0001894', ()))
(('UBERON:0001891', ()), ('UBERON:0000988', ()))
(('UBERON:0001930', ()), ('UBERON:0001898', ()))
(('UBERON:0006457', ()), ('ILX:0738371', ()))
(('UBERON:0001894', ()), ('UBERON:0001891', ()))","(('diencephalon', ()), ('midbrain', ()))","(('UBERON:0006490', ()), ('UBERON:0006491', ()))
(('UBERON:0000988', ()), ('UBERON:0001896', ()))
(('UBERON:0006489', ()), ('UBERON:0006488', ()))
(('UBERON:0006470', ()), ('UBERON:0006457', ()))
(('UBERON:0006469', ()), ('UBERON:0006489', ()))
(('UBERON:0006493', ()), ('UBERON:0006470', ()))
(('UBERON:0006488', ()), ('UBERON:0006490', ()))
(('UBERON:0001896', ()), ('UBERON:0006469', ()))
(('UBERON:0006492', ()), ('UBERON:0006493', ()))
(('UBERON:0001880', ()), ('UBERON:0007632', ()))
(('UBERON:0006491', ()), ('UBERON:0006492', ()))
(('UBERON:0001880', ()), ('UBERON:0001930', ()))","(('bed nucleus of stria terminalis', ()), ('paraventricular nucleus of hypothalamus', ()))"
ilxtr:neuron-type-bolew-unbranched-19,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0011326', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('UBERON:0011326', ()), ('ILX:0793561', ()))","(('superior laryngeal nerve', ()), ('Internal laryngeal nerve', ()))","(('UBERON:0001989', ()), ('ILX:0793621', ()))
((None, ()), ('ILX:0793561', ()))
(('UBERON:0004982', ()), ('ILX:0793561', ()))","(('mucosa of epiglottis', ()), ('Internal laryngeal nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-10,partial,"('UBERON:0005363', ())
('UBERON:0001759', ())","('inferior vagus X ganglion', ())
('vagus nerve', ())","(('UBERON:0001759', ()), ('ILX:0789339', ()))
(('UBERON:0005363', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0001896', ()))","(('vagus nerve', ()), ('medulla oblongata', ()))","(('ILX:0738318', ()), ('UBERON:0004982', ()))
(('UBERON:0004982', ()), ('ILX:0789339', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))","(('nucleus of solitary tract', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-bolew-unbranched-12,partial,"('UBERON:0009009', ())
('UBERON:0001649', ())","('carotid sinus nerve', ())
('glossopharyngeal nerve', ())","(('UBERON:0005360', ()), ('UBERON:0001649', ()))
(('UBERON:0001649', ()), ('UBERON:0009009', ()))
(('UBERON:0009009', ()), ('ILX:0738305', ()))
(('UBERON:0001649', ()), ('UBERON:0001896', ()))","(('glossopharyngeal nerve', ()), ('medulla oblongata', ()))","(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('ILX:0738305', ()), ('UBERON:0003708', ()))
(('ILX:0738305', ()), ('UBERON:0005360', ()))","(('wall of internal carotid artery', ()), ('inferior glossopharyngeal IX ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-13,partial,"('ILX:0738290', ())
('ILX:0738292', ())","('inferior cervical ganglion - middle cervical ganglion interganglionic segment of the sympathetic chain', ())
('middle cervical ganglion - superior cervical ganglion interganglionic segment of the sympathetic chain', ())","(('UBERON:0001990', ()), ('ILX:0738290', ()))
(('ILX:0738290', ()), ('UBERON:0002440', ()))
(('UBERON:0001989', ()), ('ILX:0738292', ()))
(('ILX:0738292', ()), ('UBERON:0001990', ()))","(('middle cervical ganglion - superior cervical ganglion interganglionic segment of the sympathetic chain', ()), ('middle cervical ganglion', ()))","(('UBERON:0001990', ()), ('UBERON:0000388', ()))
(('UBERON:0001990', ()), ('UBERON:0001989', ()))
(('UBERON:0001990', ()), ('UBERON:0002440', ()))
(('UBERON:0002440', ()), ('ILX:0738304', ()))
(('ILX:0738316', ()), ('ILX:0738304', ()))","(('Aortic arch baroreceptors', ()), ('Wall of arch of aorta', ()))"
ilxtr:neuron-type-bolew-unbranched-14,partial,,,"(('ILX:0738293', ()), ('UBERON:0037094', ()))","(('Ganglioglomerular nerve', ()), ('wall of common carotid artery', ()))","(('UBERON:0001629', ()), ('UBERON:0037094', ()))
((None, ()), ('UBERON:0037094', ()))
(('ILX:0793621', ()), ('ILX:0738293', ()))
(('ILX:0793621', ()), ('UBERON:0001989', ()))","(('External carotid nerve plexus', ()), ('superior cervical ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-15,partial,,,"(('ILX:0738293', ()), ('ILX:0738305', ()))","(('Ganglioglomerular nerve', ()), ('wall of internal carotid artery', ()))","((None, ()), ('ILX:0738305', ()))
(('UBERON:0003708', ()), ('ILX:0738305', ()))
(('ILX:0793621', ()), ('ILX:0738293', ()))
(('ILX:0793621', ()), ('UBERON:0001989', ()))","(('External carotid nerve plexus', ()), ('superior cervical ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-16,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('UBERON:0011326', ()), ('ILX:0793560', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))","(('External carotid nerve plexus', ()), ('vagus nerve', ()))","(('UBERON:0001989', ()), ('ILX:0793621', ()))
(('ILX:0738326', ()), ('ILX:0793560', ()))
((None, ()), ('ILX:0793560', ()))","((None, ()), ('External laryngeal nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-17,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))
(('UBERON:0011326', ()), ('ILX:0793561', ()))","(('superior laryngeal nerve', ()), ('Internal laryngeal nerve', ()))","(('UBERON:0001989', ()), ('ILX:0793621', ()))
(('ILX:0738326', ()), ('ILX:0793561', ()))
((None, ()), ('ILX:0793561', ()))","((None, ()), ('Internal laryngeal nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-11,partial,"('UBERON:0005360', ())
('UBERON:0001649', ())","('inferior glossopharyngeal IX ganglion', ())
('glossopharyngeal nerve', ())","(('UBERON:0005360', ()), ('UBERON:0001649', ()))
(('UBERON:0001649', ()), ('ILX:0738313', ()))
(('UBERON:0001649', ()), ('UBERON:0001896', ()))","(('glossopharyngeal nerve', ()), ('medulla oblongata', ()))","(('UBERON:0037094', ()), ('ILX:0738313', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0001629', ()), ('UBERON:0037094', ()))","(('carotid body', ()), ('wall of common carotid artery', ()))"
ilxtr:neuron-type-sdcol-h,partial,"('ILX:0793659', ('UBERON:0001158',))
('ILX:0793657', ('UBERON:0001158',))
('ILX:0773760', ('UBERON:0001158',))
('ILX:0771089', ('UBERON:0001158',))
('ILX:0776070', ('UBERON:0001158',))","('Submucosal nerve plexus of descending colon', ('descending colon',))
('Myenteric nerve plexus of descending colon', ('descending colon',))
('Circular muscle layer of descending colon', ('descending colon',))
('Serosa of descending colon', ('descending colon',))
('Longitudinal muscle layer of descending colon', ('descending colon',))","(('ILX:0771089', ('UBERON:0001158',)), ('ILX:0776070', ('UBERON:0001158',)))
(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0773760', ('UBERON:0001158',)))
(('ILX:0773760', ('UBERON:0001158',)), ('ILX:0793659', ('UBERON:0001158',)))
(('ILX:0776070', ('UBERON:0001158',)), ('ILX:0793657', ('UBERON:0001158',)))
(('ILX:0793632', ()), ('ILX:0771089', ('UBERON:0001158',)))","(('lumbar colonic nerve', ()), ('Serosa of descending colon', ('descending colon',)))","(('UBERON:0005453', ()), ('ILX:0793632', ()))","(('inferior mesenteric ganglion', ()), ('lumbar colonic nerve', ()))"
ilxtr:neuron-type-keast-1,partial,,,"(('ILX:0793559', ()), ('UBERON:0002384', ()))","(('bladder nerve', ()), ('connective tissue', ()))","(('UBERON:0000483', ()), ('UBERON:0001135', ()))
(('UBERON:0001135', ()), ('UBERON:0002384', ()))
((None, ()), ('UBERON:0002384', ()))
(('UBERON:0016508', ()), ('ILX:0793559', ()))","(('pelvic ganglion', ()), ('bladder nerve', ()))"
ilxtr:neuron-type-keast-11,partial,"('UBERON:0002857', ())
('UBERON:0006450', ())
('UBERON:0005303', ())
('UBERON:0006448', ())
('UBERON:0035965', ('ILX:0793663',))
('UBERON:0035965', ('ILX:0793664',))
('UBERON:0002856', ())","('first lumbar dorsal root ganglion', ())
('second lumbar spinal cord segment', ())
('hypogastric nerve', ())
('first lumbar spinal cord segment', ())
('wall of blood vessel', ('Arteriole in connective tissue of bladder neck',))
('wall of blood vessel', ('Arteriole in connective tissue of bladder dome',))
('second lumbar dorsal root ganglion', ())","(('UBERON:0006448', ()), ('UBERON:0004677', ()))
(('UBERON:0006448', ()), ('UBERON:0002181', ()))
(('UBERON:0006450', ()), ('UBERON:0006118', ()))
(('UBERON:0005303', ()), ('UBERON:0016508', ()))
(('UBERON:0006450', ()), ('UBERON:0016578', ()))
(('UBERON:0006450', ()), ('UBERON:0016576', ()))
(('ILX:0793559', ()), ('UBERON:0002384', ()))
(('UBERON:0006450', ()), ('UBERON:0004677', ()))
(('UBERON:0006450', ()), ('UBERON:0002181', ()))
(('UBERON:0002384', ()), ('UBERON:0035965', ('ILX:0793664',)))
(('UBERON:0002856', ()), ('UBERON:0006450', ()))
(('UBERON:0002856', ()), ('UBERON:0018683', ()))
(('UBERON:0005453', ()), ('UBERON:0005303', ()))
(('UBERON:0006448', ()), ('UBERON:0016578', ()))
(('UBERON:0006448', ()), ('UBERON:0016576', ()))
(('UBERON:0006448', ()), ('UBERON:0006118', ()))
(('UBERON:0002857', ()), ('UBERON:0006448', ()))
(('UBERON:0002384', ()), ('UBERON:0035965', ('ILX:0793663',)))
(('UBERON:0018683', ()), ('UBERON:0002857', ()))","(('lumbar splanchnic nerve', ()), ('first lumbar dorsal root ganglion', ()))","((None, ()), ('UBERON:0016578', ()))
(('UBERON:0005453', ()), ('UBERON:0018683', ()))
((None, ()), ('UBERON:0006118', ()))
((None, ()), ('UBERON:0004677', ()))
((None, ()), ('UBERON:0016576', ()))
(('UBERON:0001135', ()), ('UBERON:0002384', ()))
(('UBERON:0005453', ()), ('UBERON:0016508', ()))
((None, ()), ('UBERON:0002181', ()))
(('UBERON:0016508', ()), ('ILX:0793559', ()))
(('UBERON:0000483', ()), ('UBERON:0001135', ()))
((None, ()), ('UBERON:0002384', ()))","((None, ()), ('connective tissue', ()))"
ilxtr:neuron-type-sstom-11,partial,,,,,"(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001203', ()), ('UBERON:0001200', ()))","(('muscularis mucosae of stomach', ()), ('submucosa of stomach', ()))"
ilxtr:neuron-type-sstom-12,partial,,,,,"(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001203', ()), ('UBERON:0001200', ()))","(('muscularis mucosae of stomach', ()), ('submucosa of stomach', ()))"
ilxtr:neuron-type-sstom-13,partial,,,,,"(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))","(('stomach smooth muscle circular layer', ()), ('myenteric nerve plexus of stomach', ()))"
ilxtr:neuron-type-sstom-14,partial,,,,,"(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001203', ()), ('UBERON:0001200', ()))","(('muscularis mucosae of stomach', ()), ('submucosa of stomach', ()))"
ilxtr:neuron-type-sstom-5,partial,"('ILX:0793660', ('UBERON:0013473',))
('UBERON:0001975', ('UBERON:0013473',))
('UBERON:0001759', ())
('UBERON:0013473', ())
('UBERON:0009961', ('UBERON:0013473',))","('myenteric nerve plexus of lower esophagus', ('lower esophagus',))
('serosa of esophagus', ('lower esophagus',))
('vagus nerve', ())
('lower esophagus', ())
('esophagus smooth muscle longitudinal layer', ('lower esophagus',))","(('UBERON:0013473', ()), ('UBERON:0001975', ('UBERON:0013473',)))
(('UBERON:0001975', ('UBERON:0013473',)), ('UBERON:0009961', ('UBERON:0013473',)))
(('UBERON:0009961', ('UBERON:0013473',)), ('ILX:0793660', ('UBERON:0013473',)))
(('UBERON:0005363', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0013473', ()))
(('UBERON:0001759', ()), ('UBERON:0001201', ()))","(('vagus nerve', ()), ('serosa of stomach', ()))","(('UBERON:0009050', ()), ('UBERON:0005363', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001203', ()), ('UBERON:0001200', ()))","(('muscularis mucosae of stomach', ()), ('submucosa of stomach', ()))"
ilxtr:neuron-type-sstom-7,partial,"('UBERON:0001759', ())
('UBERON:0002870', ())","('vagus nerve', ())
('dorsal motor nucleus of vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0001201', ()))
(('UBERON:0002870', ()), ('UBERON:0001759', ()))","(('dorsal motor nucleus of vagus nerve', ()), ('vagus nerve', ()))","(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))","(('stomach smooth muscle outer longitudinal layer', ()), ('serosa of stomach', ()))"
ilxtr:neuron-type-sstom-10,partial,"('UBERON:0001759', ())
('UBERON:0002870', ())","('vagus nerve', ())
('dorsal motor nucleus of vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0001201', ()))
(('UBERON:0002870', ()), ('UBERON:0001759', ()))","(('dorsal motor nucleus of vagus nerve', ()), ('vagus nerve', ()))","(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))","(('stomach smooth muscle outer longitudinal layer', ()), ('serosa of stomach', ()))"
ilxtr:neuron-type-sstom-8,partial,"('UBERON:0001759', ())
('UBERON:0002870', ())","('vagus nerve', ())
('dorsal motor nucleus of vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0001201', ()))
(('UBERON:0002870', ()), ('UBERON:0001759', ()))","(('dorsal motor nucleus of vagus nerve', ()), ('vagus nerve', ()))","(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))","(('stomach smooth muscle outer longitudinal layer', ()), ('serosa of stomach', ()))"
ilxtr:neuron-type-splen-4,partial,"('UBERON:0005363', ())
('UBERON:0001759', ())","('inferior vagus X ganglion', ())
('vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0001896', ()))
(('UBERON:0005363', ()), ('UBERON:0001759', ()))","(('inferior vagus X ganglion', ()), ('vagus nerve', ()))","(('UBERON:0009050', ()), ('UBERON:0001896', ()))","(('nucleus of solitary tract', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-pancr-5,partial,"('UBERON:0003535', ())
('ILX:0793178', ())
('UBERON:0002384', ('UBERON:0001263',))","('vagus X nerve trunk', ())
('intrapancreatic ganglia', ())
('connective tissue', ('pancreatic acinus',))","(('UBERON:0003535', ()), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0001896', ()), ('UBERON:0003535', ()))
(('UBERON:0002384', ('UBERON:0001263',)), ('ILX:0793178', ()))","(('connective tissue', ('pancreatic acinus',)), ('intrapancreatic ganglia', ()))","(('UBERON:0002870', ()), ('UBERON:0001896', ()))","(('dorsal motor nucleus of vagus nerve', ()), ('medulla oblongata', ()))"
