Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-bolew-unbranched-2,partial,"('ILX:0738292', ())
('ILX:0738290', ())
('ILX:0738372', ())
('ILX:0738291', ())
('UBERON:0006457', ())
('ILX:0787722', ())
('UBERON:0002440', ())
('ILX:0738371', ())","('middle cervical ganglion - superior cervical ganglion interganglionic segment of the sympathetic chain', ())
('inferior cervical ganglion - middle cervical ganglion interganglionic segment of the sympathetic chain', ())
('white communicating ramus of first thoracic spinal nerve', ())
('T1 - inferior cervical ganglion interganglionic segment of the sympathetic chain', ())
('first thoracic spinal cord segment', ())
('ventral root of the first thoracic spinal cord segment', ())
('inferior cervical ganglion', ())
('Rexed Lamina VII of T1', ())","(('UBERON:0006457', ()), ('ILX:0787722', ()))
(('ILX:0738371', ()), ('UBERON:0006457', ()))
(('ILX:0738292', ()), ('UBERON:0001989', ()))
(('ILX:0774266', ()), ('ILX:0738291', ()))
(('ILX:0738290', ()), ('UBERON:0001990', ()))
(('UBERON:0002440', ()), ('ILX:0738290', ()))
(('ILX:0738291', ()), ('UBERON:0002440', ()))
(('ILX:0738372', ()), ('ILX:0774266', ()))
(('UBERON:0001990', ()), ('ILX:0738292', ()))
(('ILX:0787722', ()), ('ILX:0738372', ()))","(('ventral root of the first thoracic spinal cord segment', ()), ('white communicating ramus of first thoracic spinal nerve', ()))","((None, ()), ('ILX:0774266', ()))
(('UBERON:0001989', ()), ('UBERON:0001990', ()))
(('UBERON:0001990', ()), ('UBERON:0000388', ()))","(('middle cervical ganglion', ()), ('epiglottis', ()))"
ilxtr:neuron-type-bolew-unbranched-18,partial,"('UBERON:0001759', ())
('UBERON:0011326', ())","('vagus nerve', ())
('superior laryngeal nerve', ())","(('UBERON:0011326', ()), ('ILX:0793560', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('ILX:0793560', ()), ('UBERON:0004982', ()))","(('External laryngeal nerve', ()), ('mucosa of epiglottis', ()))","((None, ()), ('UBERON:0004982', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-aacar-11,partial,,,,,"(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0002348', ()), ('UBERON:0007240', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0001896', ()), ('UBERON:0005363', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0005363', ()), ('UBERON:0002348', ()))","(('inferior vagus X ganglion', ()), ('epicardium', ()))"
ilxtr:neuron-type-aacar-12,partial,"('UBERON:0007240', ('UBERON:0002012',))
('UBERON:0007240', ('UBERON:0001496',))
('UBERON:0002440', ())","('tunica adventitia of artery', ('pulmonary artery',))
('tunica adventitia of artery', ('ascending aorta',))
('inferior cervical ganglion', ())","(('UBERON:0001990', ()), ('UBERON:0007240', ('UBERON:0001496',)))
(('UBERON:0001990', ()), ('UBERON:0007240', ('UBERON:0002012',)))
(('UBERON:0007240', ('UBERON:0002012',)), ('UBERON:0002440', ()))
(('UBERON:0007240', ('UBERON:0001496',)), ('UBERON:0002440', ()))","(('tunica adventitia of artery', ('ascending aorta',)), ('inferior cervical ganglion', ()))","(('UBERON:0001990', ()), ('UBERON:0000388', ()))","(('middle cervical ganglion', ()), ('epiglottis', ()))"
ilxtr:neuron-type-aacar-13,partial,"('UBERON:0002847', ())
('UBERON:0002843', ())
('UBERON:0007712', ())
('UBERON:0002844', ())
('UBERON:0002849', ())
('UBERON:0007711', ())
('UBERON:0002848', ())
('UBERON:0002845', ())
('UBERON:0002846', ())","('third thoracic dorsal root ganglion', ())
('seventh cervical dorsal root ganglion', ())
('fourth thoracic spinal ganglion', ())
('eighth cervical dorsal root ganglion', ())
('sixth thoracic dorsal root ganglion', ())
('sixth cervical dorsal root ganglion', ())
('fifth thoracic dorsal root ganglion', ())
('first thoracic dorsal root ganglion', ())
('second thoracic dorsal root ganglion', ())","(('UBERON:0002348', ()), ('UBERON:0002849', ()))
(('UBERON:0002348', ()), ('UBERON:0007712', ()))
(('UBERON:0002843', ()), ('UBERON:0002348', ()))
(('UBERON:0002348', ()), ('UBERON:0002847', ()))
(('UBERON:0002348', ()), ('UBERON:0002846', ()))
(('UBERON:0002846', ()), ('UBERON:0006458', ()))
(('UBERON:0002847', ()), ('UBERON:0006459', ()))
(('UBERON:0002348', ()), ('UBERON:0002845', ()))
(('UBERON:0007711', ()), ('UBERON:0006492', ()))
(('UBERON:0002849', ()), ('UBERON:0006454', ()))
(('UBERON:0007712', ()), ('UBERON:0006452', ()))
(('UBERON:0002348', ()), ('UBERON:0002844', ()))
(('UBERON:0002845', ()), ('UBERON:0006457', ()))
(('UBERON:0002844', ()), ('UBERON:0006470', ()))
(('UBERON:0002348', ()), ('UBERON:0002848', ()))
(('UBERON:0002843', ()), ('UBERON:0006493', ()))
(('UBERON:0002848', ()), ('UBERON:0006453', ()))
(('UBERON:0002348', ()), ('UBERON:0007711', ()))","(('epicardium', ()), ('sixth cervical dorsal root ganglion', ()))","((None, ()), ('UBERON:0006457', ()))
((None, ()), ('UBERON:0006459', ()))
(('UBERON:0002165', ()), ('UBERON:0002349', ()))
((None, ()), ('UBERON:0006493', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
((None, ()), ('UBERON:0006458', ()))
((None, ()), ('UBERON:0006492', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
((None, ()), ('UBERON:0006453', ()))
((None, ()), ('UBERON:0006470', ()))
((None, ()), ('UBERON:0006454', ()))
((None, ()), ('UBERON:0002348', ()))
((None, ()), ('UBERON:0006452', ()))
(('UBERON:0002349', ()), ('UBERON:0002348', ()))","(('myocardium', ()), ('epicardium', ()))"
ilxtr:neuron-type-aacar-5,partial,"('UBERON:0006459', ())
('ILX:0785971', ())
('ILX:0777097', ())
('ILX:0793212', ())
('UBERON:0006452', ())
('ILX:0793209', ())
('ILX:0793233', ())
('UBERON:0006454', ())
('ILX:0777098', ())
('ILX:0793211', ())
('UBERON:0001989', ())
('ILX:0793210', ())
('ILX:0789894', ())
('ILX:0792838', ())
('ILX:0777094', ())
('UBERON:0006453', ())
('ILX:0793234', ())
('UBERON:0006457', ())
('ILX:0787722', ())
('ILX:0790146', ())
('ILX:0793208', ())
('ILX:0793363', ())
('ILX:0784804', ())
('UBERON:0006458', ())
('ILX:0791062', ())
('ILX:0777095', ())
('ILX:0777096', ())","('third thoracic spinal cord segment', ())
('ventral root of the fifth sacral spinal cord segment', ())
('T4 - T5 interganglionic segment of the sympathetic chain', ())
('white communicating ramus of sixth thoracic spinal nerve', ())
('fourth thoracic spinal cord segment', ())
('white communicating ramus of third thoracic spinal nerve', ())
('Interganglionic branch of inferior cervical ganglion to first thoracic ganglion', ())
('sixth thoracic spinal cord segment', ())
('T5 - T6 interganglionic segment of the sympathetic chain', ())
('white communicating ramus of fifth thoracic spinal nerve', ())
('superior cervical ganglion', ())
('white communicating ramus of fourth thoracic spinal nerve', ())
('ventral root of the second thoracic spinal cord segment', ())
('ventral root of the fourth thoracic spinal cord segment', ())
('T1 - T2 interganglionic segment of the sympathetic chain', ())
('fifth thoracic spinal cord segment', ())
('Interganglionic branch of inferior cervical ganglion to middle cervical ganglion', ())
('first thoracic spinal cord segment', ())
('ventral root of the first thoracic spinal cord segment', ())
('ventral root of the fifth thoracic spinal cord segment', ())
('white communicating ramus of second thoracic spinal nerve', ())
('Interganglionic branch of inferior cervical ganglion to vertebral ganglion', ())
('ventral root of the third thoracic spinal cord segment', ())
('second thoracic spinal cord segment', ())
('ventral root of the sixth thoracic spinal cord segment', ())
('T2 - T3 interganglionic segment of the sympathetic chain', ())
('T3 - T4 interganglionic segment of the sympathetic chain', ())","(('UBERON:0006459', ()), ('ILX:0784804', ()))
(('ILX:0777096', ()), ('ILX:0786722', ()))
(('ILX:0793233', ()), ('UBERON:0002440', ()))
(('UBERON:0002440', ()), ('ILX:0793234', ()))
(('UBERON:0016578', ()), ('UBERON:0006457', ()))
(('ILX:0792838', ()), ('ILX:0793210', ()))
(('ILX:0777095', ()), ('ILX:0786228', ()))
(('ILX:0777094', ()), ('ILX:0774266', ()))
(('UBERON:0006452', ()), ('ILX:0792838', ()))
(('ILX:0793234', ()), ('UBERON:0001990', ()))
(('ILX:0791062', ()), ('ILX:0793212', ()))
(('ILX:0786228', ()), ('ILX:0777094', ()))
(('ILX:0786722', ()), ('ILX:0793209', ()))
(('UBERON:0001990', ()), ('ILX:0793363', ()))
(('ILX:0793363', ()), ('UBERON:0001989', ()))
(('UBERON:0016578', ()), ('UBERON:0006453', ()))
(('ILX:0790146', ()), ('ILX:0793211', ()))
(('ILX:0786272', ()), ('ILX:0777096', ()))
(('UBERON:0006457', ()), ('ILX:0787722', ()))
(('ILX:0786272', ()), ('ILX:0777097', ()))
(('ILX:0787722', ()), ('ILX:0785971', ()))
(('UBERON:0016578', ()), ('UBERON:0006459', ()))
(('ILX:0793211', ()), ('ILX:0786141', ()))
(('ILX:0786141', ()), ('ILX:0777098', ()))
(('UBERON:0016578', ()), ('UBERON:0006454', ()))
(('ILX:0774266', ()), ('ILX:0793233', ()))
(('ILX:0774266', ()), ('ILX:0785971', ()))
(('ILX:0793210', ()), ('ILX:0786272', ()))
(('UBERON:0006453', ()), ('ILX:0790146', ()))
(('ILX:0793212', ()), ('ILX:0789947', ()))
(('ILX:0786141', ()), ('ILX:0777097', ()))
(('ILX:0789947', ()), ('ILX:0777098', ()))
(('UBERON:0006454', ()), ('ILX:0791062', ()))
(('ILX:0789894', ()), ('ILX:0793208', ()))
(('ILX:0784804', ()), ('ILX:0793209', ()))
(('UBERON:0016578', ()), ('UBERON:0006458', ()))
(('ILX:0786228', ()), ('ILX:0793208', ()))
(('UBERON:0006458', ()), ('ILX:0789894', ()))
(('UBERON:0016578', ()), ('UBERON:0006452', ()))
(('ILX:0786722', ()), ('ILX:0777095', ()))","(('Third thoracic ganglion', ()), ('T2 - T3 interganglionic segment of the sympathetic chain', ()))","(('ILX:0786272', ()), (None, ()))
(('ILX:0786272', ()), ('ILX:0793550', ()))
(('ILX:0774266', ()), ('UBERON:0002440', ()))
(('ILX:0786228', ()), (None, ()))
(('ILX:0786228', ()), ('ILX:0793550', ()))
(('ILX:0786141', ()), (None, ()))
(('UBERON:0001990', ()), ('UBERON:0000388', ()))
(('ILX:0786722', ()), ('ILX:0786272', ()))
(('ILX:0786272', ()), ('UBERON:0000948', ()))
(('ILX:0786141', ()), ('ILX:0793550', ()))
(('ILX:0789947', ()), (None, ()))
(('ILX:0786228', ()), ('UBERON:0000948', ()))
(('ILX:0789947', ()), ('ILX:0793550', ()))
(('ILX:0786141', ()), ('UBERON:0000948', ()))
(('ILX:0786228', ()), ('ILX:0774266', ()))
(('UBERON:0000948', ()), ('ILX:0793556', ()))
(('ILX:0786722', ()), (None, ()))
(('ILX:0786722', ()), ('ILX:0793550', ()))
(('ILX:0774266', ()), (None, ()))
(('ILX:0789947', ()), ('UBERON:0000948', ()))
(('ILX:0774266', ()), ('ILX:0793550', ()))
(('ILX:0786272', ()), ('ILX:0786141', ()))
((None, ()), ('UBERON:0016578', ()))
(('ILX:0786722', ()), ('ILX:0786228', ()))
(('ILX:0786141', ()), ('ILX:0789947', ()))
(('ILX:0786722', ()), ('UBERON:0000948', ()))
(('ILX:0793555', ()), ('UBERON:0000948', ()))
(('UBERON:0002440', ()), ('UBERON:0001990', ()))
(('ILX:0774266', ()), ('UBERON:0000948', ()))","(('T1 sympathetic ganglion', ()), ('heart', ()))"
ilxtr:neuron-type-aacar-6,partial,"('ILX:0788945', ())
('ILX:0791105', ())
('ILX:0787946', ())
('ILX:0787562', ())
('ILX:0784439', ())","('gray communicating ramus of the fourth thoracic nerve', ())
('gray communicating ramus of the second thoracic nerve', ())
('gray communicating ramus of sixth thoracic nerve', ())
('gray communicating ramus of the third thoracic nerve', ())
('gray communicating ramus of the fifth thoracic nerve', ())","(('ILX:0786722', ()), ('ILX:0787562', ()))
(('UBERON:0000948', ()), ('ILX:0791105', ()))
(('UBERON:0000948', ()), ('UBERON:0001990', ()))
(('UBERON:0000948', ()), ('ILX:0788945', ()))
(('ILX:0786272', ()), ('ILX:0788945', ()))
(('UBERON:0000948', ()), ('ILX:0784439', ()))
(('ILX:0789947', ()), ('ILX:0787946', ()))
(('UBERON:0000948', ()), ('ILX:0787562', ()))
(('UBERON:0000948', ()), ('ILX:0787946', ()))
(('ILX:0786228', ()), ('ILX:0791105', ()))
(('ILX:0786141', ()), ('ILX:0784439', ()))","(('Fifth thoracic ganglion', ()), ('gray communicating ramus of the fifth thoracic nerve', ()))","((None, ()), ('ILX:0789947', ()))
(('UBERON:0000948', ()), ('ILX:0793555', ()))
((None, ()), ('ILX:0786722', ()))
(('UBERON:0000948', ()), ('UBERON:0001989', ()))
((None, ()), ('ILX:0786272', ()))
(('ILX:0787082', ()), ('UBERON:0000948', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0001990', ()), ('UBERON:0000388', ()))
((None, ()), ('ILX:0786228', ()))
((None, ()), ('ILX:0786141', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))
(('UBERON:0000948', ()), ('ILX:0793556', ()))
(('UBERON:0000948', ()), ('ILX:0793550', ()))
((None, ()), ('UBERON:0000948', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('ILX:0774266', ()), ('ILX:0787082', ()))
(('UBERON:0000948', ()), ('UBERON:0002440', ()))
(('UBERON:0000388', ()), ('UBERON:0000948', ()))","(('epiglottis', ()), ('heart', ()))"
ilxtr:neuron-type-bolew-unbranched-1,partial,"('UBERON:0001898', ())
('ILX:0738371', ())
('UBERON:0001891', ())
('UBERON:0001894', ())","('hypothalamus', ())
('Rexed Lamina VII of T1', ())
('midbrain', ())
('diencephalon', ())","(('UBERON:0001894', ()), ('UBERON:0001891', ()))
(('UBERON:0001930', ()), ('UBERON:0001898', ()))
(('UBERON:0001891', ()), ('UBERON:0000988', ()))
(('UBERON:0001898', ()), ('UBERON:0001894', ()))
(('UBERON:0006457', ()), ('ILX:0738371', ()))","(('first thoracic spinal cord segment', ()), ('Rexed Lamina VII of T1', ()))","(('UBERON:0006493', ()), ('UBERON:0006470', ()))
(('UBERON:0001931', ()), ('UBERON:0001930', ()))
(('UBERON:0007632', ()), ('UBERON:0001931', ()))
(('UBERON:0006488', ()), ('UBERON:0006490', ()))
(('UBERON:0006491', ()), ('UBERON:0006492', ()))
(('UBERON:0001896', ()), ('UBERON:0006469', ()))
(('UBERON:0006492', ()), ('UBERON:0006493', ()))
(('UBERON:0006469', ()), ('UBERON:0006489', ()))
(('UBERON:0006489', ()), ('UBERON:0006488', ()))
(('UBERON:0006470', ()), ('UBERON:0006457', ()))
(('UBERON:0000988', ()), ('UBERON:0001896', ()))
(('UBERON:0006490', ()), ('UBERON:0006491', ()))","(('C4 segment of cervical spinal cord', ()), ('C5 segment of cervical spinal cord', ()))"
ilxtr:neuron-type-bolew-unbranched-19,partial,"('UBERON:0001759', ())
('UBERON:0011326', ())","('vagus nerve', ())
('superior laryngeal nerve', ())","(('ILX:0793561', ()), ('UBERON:0004982', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('UBERON:0011326', ()), ('ILX:0793561', ()))","(('superior laryngeal nerve', ()), ('Internal laryngeal nerve', ()))","((None, ()), ('UBERON:0004982', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-bolew-unbranched-10,partial,"('ILX:0789339', ())
('UBERON:0005363', ())
('UBERON:0001759', ())
('UBERON:0004982', ('UBERON:0000388',))","('Pharyngeal branch of glossopharyngeal nerve', ())
('inferior vagus X ganglion', ())
('vagus nerve', ())
('mucosa of epiglottis', ('epiglottis',))","(('UBERON:0001759', ()), ('UBERON:0001896', ()))
(('UBERON:0005363', ()), ('UBERON:0001759', ()))
(('UBERON:0004982', ('UBERON:0000388',)), ('ILX:0738318', ()))
(('ILX:0789339', ()), ('UBERON:0004982', ('UBERON:0000388',)))
(('UBERON:0001759', ()), ('ILX:0789339', ()))","(('vagus nerve', ()), ('Pharyngeal branch of glossopharyngeal nerve', ()))","(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0005360', ()), ('ILX:0738318', ()))","(('inferior glossopharyngeal IX ganglion', ()), ('Epiglottic mechanoreceptors', ()))"
ilxtr:neuron-type-bolew-unbranched-12,partial,"('UBERON:0009009', ())
('UBERON:0001649', ())","('carotid sinus nerve', ())
('glossopharyngeal nerve', ())","(('UBERON:0009009', ()), ('ILX:0738305', ()))
(('UBERON:0005360', ()), ('UBERON:0001649', ()))
(('UBERON:0001649', ()), ('UBERON:0001896', ()))
(('UBERON:0001649', ()), ('UBERON:0009009', ()))","(('glossopharyngeal nerve', ()), ('carotid sinus nerve', ()))","(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('ILX:0738305', ()), ('UBERON:0003708', ()))
(('UBERON:0005360', ()), ('ILX:0738305', ()))","(('inferior glossopharyngeal IX ganglion', ()), ('wall of internal carotid artery', ()))"
ilxtr:neuron-type-bolew-unbranched-13,partial,"('ILX:0738292', ())
('ILX:0738290', ())","('middle cervical ganglion - superior cervical ganglion interganglionic segment of the sympathetic chain', ())
('inferior cervical ganglion - middle cervical ganglion interganglionic segment of the sympathetic chain', ())","(('UBERON:0001989', ()), ('ILX:0738292', ()))
(('ILX:0738292', ()), ('UBERON:0001990', ()))
(('ILX:0738290', ()), ('UBERON:0002440', ()))
(('UBERON:0001990', ()), ('ILX:0738290', ()))","(('middle cervical ganglion', ()), ('inferior cervical ganglion - middle cervical ganglion interganglionic segment of the sympathetic chain', ()))","(('ILX:0738304', ()), ('UBERON:0002440', ()))
(('UBERON:0001989', ()), ('UBERON:0001990', ()))
(('UBERON:0001990', ()), ('UBERON:0000388', ()))
(('ILX:0738316', ()), ('ILX:0738304', ()))","(('Aortic arch baroreceptors', ()), ('Wall of arch of aorta', ()))"
ilxtr:neuron-type-bolew-unbranched-14,partial,,,"(('ILX:0738293', ()), ('UBERON:0037094', ()))","(('Ganglioglomerular nerve', ()), ('wall of common carotid artery', ()))","((None, ()), ('UBERON:0037094', ()))
(('ILX:0793621', ()), ('ILX:0738293', ()))
(('UBERON:0001629', ()), ('UBERON:0037094', ()))
(('ILX:0793621', ()), ('UBERON:0001989', ()))","(('External carotid nerve plexus', ()), ('superior cervical ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-15,partial,,,"(('ILX:0738293', ()), ('ILX:0738305', ()))","(('Ganglioglomerular nerve', ()), ('wall of internal carotid artery', ()))","(('UBERON:0003708', ()), ('ILX:0738305', ()))
((None, ()), ('ILX:0738305', ()))
(('ILX:0793621', ()), ('ILX:0738293', ()))
(('ILX:0793621', ()), ('UBERON:0001989', ()))","(('External carotid nerve plexus', ()), ('superior cervical ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-16,partial,"('UBERON:0001759', ())
('UBERON:0011326', ())","('vagus nerve', ())
('superior laryngeal nerve', ())","(('UBERON:0011326', ()), ('ILX:0793560', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('ILX:0793560', ()), ('ILX:0738326', ()))","(('External laryngeal nerve', ()), ('Wall of larynx', ()))","((None, ()), ('ILX:0738326', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-bolew-unbranched-17,partial,"('UBERON:0001759', ())
('UBERON:0011326', ())","('vagus nerve', ())
('superior laryngeal nerve', ())","(('ILX:0793561', ()), ('ILX:0738326', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('UBERON:0011326', ()), ('ILX:0793561', ()))","(('superior laryngeal nerve', ()), ('Internal laryngeal nerve', ()))","((None, ()), ('ILX:0738326', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-bolew-unbranched-11,partial,"('UBERON:0001649', ())
('UBERON:0005360', ())","('glossopharyngeal nerve', ())
('inferior glossopharyngeal IX ganglion', ())","(('UBERON:0005360', ()), ('UBERON:0001649', ()))
(('UBERON:0001649', ()), ('UBERON:0001896', ()))
(('UBERON:0001649', ()), ('ILX:0738313', ()))","(('glossopharyngeal nerve', ()), ('Rami glomi carotici', ()))","(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0037094', ()), ('ILX:0738313', ()))
(('UBERON:0001629', ()), ('UBERON:0037094', ()))","(('carotid body', ()), ('wall of common carotid artery', ()))"
ilxtr:neuron-type-sdcol-h,partial,,,"(('ILX:0793632', ()), ('ILX:0771089', ()))","(('lumbar colonic nerve', ()), ('Serosa of descending colon', ()))","(('UBERON:0005453', ()), ('ILX:0793632', ()))
(('ILX:0793657', ()), ('ILX:0776070', ()))
(('ILX:0773760', ()), ('ILX:0793657', ()))
((None, ()), ('ILX:0771089', ()))
(('ILX:0776070', ()), ('ILX:0771089', ()))
(('ILX:0793659', ()), ('ILX:0773760', ()))","(('Submucosal nerve plexus of descending colon', ()), ('Circular muscle layer of descending colon', ()))"
ilxtr:neuron-type-keast-1,partial,,,"(('ILX:0793559', ()), ('UBERON:0002384', ()))","(('bladder nerve', ()), ('connective tissue', ()))","((None, ()), ('UBERON:0002384', ()))
(('ILX:0793559', ()), ('UBERON:0016508', ()))
(('UBERON:0001135', ()), ('UBERON:0002384', ()))
(('UBERON:0000483', ()), ('UBERON:0001135', ()))","(('epithelium', ()), ('smooth muscle tissue', ()))"
ilxtr:neuron-type-keast-11,partial,"('UBERON:0005303', ())
('UBERON:0006448', ())
('UBERON:0006450', ())
('UBERON:0035965', ('ILX:0793663',))
('UBERON:0002857', ())
('UBERON:0035965', ('ILX:0793664',))
('UBERON:0002856', ())","('hypogastric nerve', ())
('first lumbar spinal cord segment', ())
('second lumbar spinal cord segment', ())
('wall of blood vessel', ('Arteriole in connective tissue of bladder neck',))
('first lumbar dorsal root ganglion', ())
('wall of blood vessel', ('Arteriole in connective tissue of bladder dome',))
('second lumbar dorsal root ganglion', ())","(('UBERON:0006450', ()), ('UBERON:0004677', ()))
(('UBERON:0002384', ()), ('UBERON:0035965', ('ILX:0793663',)))
(('UBERON:0006448', ()), ('UBERON:0016576', ()))
(('UBERON:0006450', ()), ('UBERON:0016576', ()))
(('UBERON:0006450', ()), ('UBERON:0016578', ()))
(('UBERON:0006448', ()), ('UBERON:0016578', ()))
(('UBERON:0005303', ()), ('UBERON:0016508', ()))
(('UBERON:0002856', ()), ('UBERON:0006450', ()))
(('UBERON:0005453', ()), ('UBERON:0005303', ()))
(('UBERON:0002857', ()), ('UBERON:0006448', ()))
(('UBERON:0018683', ()), ('UBERON:0002857', ()))
(('UBERON:0002856', ()), ('UBERON:0018683', ()))
(('UBERON:0006448', ()), ('UBERON:0006118', ()))
(('UBERON:0006450', ()), ('UBERON:0006118', ()))
(('UBERON:0006448', ()), ('UBERON:0002181', ()))
(('UBERON:0006450', ()), ('UBERON:0002181', ()))
(('ILX:0793559', ()), ('UBERON:0002384', ()))
(('UBERON:0002384', ()), ('UBERON:0035965', ('ILX:0793664',)))
(('UBERON:0006448', ()), ('UBERON:0004677', ()))","(('first lumbar spinal cord segment', ()), ('spinal cord gray commissure', ()))","((None, ()), ('UBERON:0002384', ()))
(('UBERON:0016508', ()), ('ILX:0793559', ()))
(('UBERON:0005453', ()), ('UBERON:0018683', ()))
((None, ()), ('UBERON:0016578', ()))
((None, ()), ('UBERON:0004677', ()))
(('UBERON:0001135', ()), ('UBERON:0002384', ()))
((None, ()), ('UBERON:0006118', ()))
(('UBERON:0000483', ()), ('UBERON:0001135', ()))
(('UBERON:0005453', ()), ('UBERON:0016508', ()))
((None, ()), ('UBERON:0016576', ()))
((None, ()), ('UBERON:0002181', ()))","((None, ()), ('substantia gelatinosa', ()))"
ilxtr:neuron-type-sstom-11,partial,,,,,"(('UBERON:0001203', ()), ('UBERON:0001200', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))","(('mucosa of stomach', ()), ('muscularis mucosae of stomach', ()))"
ilxtr:neuron-type-sstom-12,partial,,,,,"(('UBERON:0001203', ()), ('UBERON:0001200', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))","(('mucosa of stomach', ()), ('muscularis mucosae of stomach', ()))"
ilxtr:neuron-type-sstom-13,partial,,,,,"(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))","(('myenteric nerve plexus of stomach', ()), ('stomach smooth muscle outer longitudinal layer', ()))"
ilxtr:neuron-type-sstom-14,partial,,,,,"(('UBERON:0001203', ()), ('UBERON:0001200', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))","(('mucosa of stomach', ()), ('muscularis mucosae of stomach', ()))"
ilxtr:neuron-type-sstom-5,partial,"('UBERON:0013473', ())
('UBERON:0001759', ())","('lower esophagus', ())
('vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0013473', ()))
(('UBERON:0005363', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0001201', ()))
(('UBERON:0013473', ()), ('UBERON:0001975', ()))","(('lower esophagus', ()), ('serosa of esophagus', ()))","(('UBERON:0001203', ()), ('UBERON:0001200', ()))
(('UBERON:0009961', ()), ('UBERON:0001975', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))
(('UBERON:0009050', ()), ('UBERON:0005363', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('ILX:0793660', ()), ('UBERON:0009961', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))","(('mucosa of stomach', ()), ('muscularis mucosae of stomach', ()))"
ilxtr:neuron-type-sstom-7,partial,"('UBERON:0002870', ())
('UBERON:0001759', ())","('dorsal motor nucleus of vagus nerve', ())
('vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0001201', ()))
(('UBERON:0002870', ()), ('UBERON:0001759', ()))","(('dorsal motor nucleus of vagus nerve', ()), ('vagus nerve', ()))","(('UBERON:0008863', ()), ('UBERON:0001201', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))","(('myenteric nerve plexus of stomach', ()), ('stomach smooth muscle outer longitudinal layer', ()))"
