Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-aacar-12,partial,"('UBERON:0002440', ())
('UBERON:0007240', ('UBERON:0001496',))
('UBERON:0007240', ('UBERON:0002012',))","('inferior cervical ganglion', ())
('tunica adventitia of artery', ('ascending aorta',))
('tunica adventitia of artery', ('pulmonary artery',))","(('UBERON:0001990', ()), ('UBERON:0007240', ('UBERON:0001496',)))
(('UBERON:0001990', ()), ('UBERON:0007240', ('UBERON:0002012',)))
(('UBERON:0007240', ('UBERON:0001496',)), ('UBERON:0002440', ()))
(('UBERON:0007240', ('UBERON:0002012',)), ('UBERON:0002440', ()))","(('tunica adventitia of artery', ('pulmonary artery',)), ('inferior cervical ganglion', ()))","(('UBERON:0001990', ()), ('UBERON:0000388', ()))","(('middle cervical ganglion', ()), ('epiglottis', ()))"
ilxtr:neuron-type-aacar-13,partial,"('UBERON:0002846', ())
('UBERON:0002845', ())
('UBERON:0002843', ())
('UBERON:0002847', ())
('UBERON:0002844', ())
('UBERON:0007712', ())
('UBERON:0002848', ())
('UBERON:0002849', ())
('UBERON:0007711', ())","('second thoracic dorsal root ganglion', ())
('first thoracic dorsal root ganglion', ())
('seventh cervical dorsal root ganglion', ())
('third thoracic dorsal root ganglion', ())
('eighth cervical dorsal root ganglion', ())
('fourth thoracic spinal ganglion', ())
('fifth thoracic dorsal root ganglion', ())
('sixth thoracic dorsal root ganglion', ())
('sixth cervical dorsal root ganglion', ())","(('UBERON:0002348', ()), ('UBERON:0007711', ()))
(('UBERON:0002348', ()), ('UBERON:0002849', ()))
(('UBERON:0002348', ()), ('UBERON:0002847', ()))
(('UBERON:0002348', ()), ('UBERON:0002845', ()))
(('UBERON:0002846', ()), ('UBERON:0006458', ()))
(('UBERON:0002843', ()), ('UBERON:0002348', ()))
(('UBERON:0002843', ()), ('UBERON:0006493', ()))
(('UBERON:0002845', ()), ('UBERON:0006457', ()))
(('UBERON:0002848', ()), ('UBERON:0006453', ()))
(('UBERON:0002348', ()), ('UBERON:0002846', ()))
(('UBERON:0007712', ()), ('UBERON:0006452', ()))
(('UBERON:0002348', ()), ('UBERON:0007712', ()))
(('UBERON:0002847', ()), ('UBERON:0006459', ()))
(('UBERON:0007711', ()), ('UBERON:0006492', ()))
(('UBERON:0002348', ()), ('UBERON:0002844', ()))
(('UBERON:0002348', ()), ('UBERON:0002848', ()))
(('UBERON:0002844', ()), ('UBERON:0006470', ()))
(('UBERON:0002849', ()), ('UBERON:0006454', ()))","(('sixth thoracic dorsal root ganglion', ()), ('sixth thoracic spinal cord segment', ()))","((None, ()), ('UBERON:0006459', ()))
((None, ()), ('UBERON:0006470', ()))
((None, ()), ('UBERON:0006452', ()))
((None, ()), ('UBERON:0006453', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
((None, ()), ('UBERON:0002348', ()))
((None, ()), ('UBERON:0006493', ()))
((None, ()), ('UBERON:0006454', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
((None, ()), ('UBERON:0006457', ()))
(('UBERON:0002165', ()), ('UBERON:0002349', ()))
(('UBERON:0002349', ()), ('UBERON:0002348', ()))
((None, ()), ('UBERON:0006492', ()))
((None, ()), ('UBERON:0006458', ()))","((None, ()), ('second thoracic spinal cord segment', ()))"
ilxtr:neuron-type-aacar-5,partial,"('UBERON:0006457', ())
('ILX:0792838', ())
('ILX:0789894', ())
('UBERON:0002440', ())
('UBERON:0006459', ())
('ILX:0777098', ())
('ILX:0777095', ())
('ILX:0793208', ())
('ILX:0793211', ())
('UBERON:0006458', ())
('ILX:0793363', ())
('ILX:0777097', ())
('ILX:0785971', ())
('UBERON:0001989', ())
('UBERON:0006453', ())
('ILX:0793550', ())
('UBERON:0006452', ())
('UBERON:0006454', ())
('ILX:0787722', ())
('ILX:0793209', ())
('ILX:0777096', ())
('ILX:0793212', ())
('ILX:0777094', ())
('ILX:0793234', ())
('ILX:0790146', ())
('ILX:0793233', ())
('ILX:0784804', ())
('ILX:0791062', ())
('ILX:0793210', ())","('first thoracic spinal cord segment', ())
('ventral root of the fourth thoracic spinal cord segment', ())
('ventral root of the second thoracic spinal cord segment', ())
('inferior cervical ganglion', ())
('third thoracic spinal cord segment', ())
('T5 - T6 interganglionic segment of the sympathetic chain', ())
('T2 - T3 interganglionic segment of the sympathetic chain', ())
('white communicating ramus of second thoracic spinal nerve', ())
('white communicating ramus of fifth thoracic spinal nerve', ())
('second thoracic spinal cord segment', ())
('Interganglionic branch of inferior cervical ganglion to vertebral ganglion', ())
('T4 - T5 interganglionic segment of the sympathetic chain', ())
('ventral root of the fifth sacral spinal cord segment', ())
('superior cervical ganglion', ())
('fifth thoracic spinal cord segment', ())
('mediastinal ganglion', ())
('fourth thoracic spinal cord segment', ())
('sixth thoracic spinal cord segment', ())
('ventral root of the first thoracic spinal cord segment', ())
('white communicating ramus of third thoracic spinal nerve', ())
('T3 - T4 interganglionic segment of the sympathetic chain', ())
('white communicating ramus of sixth thoracic spinal nerve', ())
('T1 - T2 interganglionic segment of the sympathetic chain', ())
('Interganglionic branch of inferior cervical ganglion to middle cervical ganglion', ())
('ventral root of the fifth thoracic spinal cord segment', ())
('Interganglionic branch of inferior cervical ganglion to first thoracic ganglion', ())
('ventral root of the third thoracic spinal cord segment', ())
('ventral root of the sixth thoracic spinal cord segment', ())
('white communicating ramus of fourth thoracic spinal nerve', ())","(('ILX:0787722', ()), ('ILX:0785971', ()))
(('ILX:0786272', ()), ('ILX:0777097', ()))
(('ILX:0786272', ()), ('ILX:0777096', ()))
(('ILX:0793363', ()), ('UBERON:0001989', ()))
(('ILX:0793210', ()), ('ILX:0786272', ()))
(('ILX:0777095', ()), ('ILX:0786228', ()))
(('ILX:0786722', ()), ('ILX:0793209', ()))
(('ILX:0789894', ()), ('ILX:0793208', ()))
(('UBERON:0006453', ()), ('ILX:0790146', ()))
(('ILX:0789947', ()), ('ILX:0777098', ()))
(('ILX:0793233', ()), ('UBERON:0002440', ()))
(('UBERON:0002440', ()), ('ILX:0793234', ()))
(('ILX:0793211', ()), ('ILX:0786141', ()))
(('ILX:0786228', ()), ('ILX:0793550', ()))
(('UBERON:0006459', ()), ('ILX:0784804', ()))
(('ILX:0774266', ()), ('ILX:0793233', ()))
(('ILX:0793550', ()), ('ILX:0789947', ()))
(('ILX:0774266', ()), ('ILX:0793550', ()))
(('ILX:0793212', ()), ('ILX:0789947', ()))
(('UBERON:0006457', ()), ('ILX:0787722', ()))
(('ILX:0793550', ()), ('ILX:0786141', ()))
(('ILX:0791062', ()), ('ILX:0793212', ()))
(('ILX:0786141', ()), ('ILX:0777097', ()))
(('ILX:0793234', ()), ('UBERON:0001990', ()))
(('ILX:0786228', ()), ('ILX:0777094', ()))
(('ILX:0777096', ()), ('ILX:0786722', ()))
(('ILX:0790146', ()), ('ILX:0793211', ()))
(('ILX:0786141', ()), ('ILX:0777098', ()))
(('ILX:0784804', ()), ('ILX:0793209', ()))
(('UBERON:0016578', ()), ('UBERON:0006452', ()))
(('ILX:0774266', ()), ('ILX:0785971', ()))
(('UBERON:0016578', ()), ('UBERON:0006453', ()))
(('ILX:0786722', ()), ('ILX:0777095', ()))
(('UBERON:0016578', ()), ('UBERON:0006458', ()))
(('ILX:0786272', ()), ('ILX:0793550', ()))
(('ILX:0792838', ()), ('ILX:0793210', ()))
(('ILX:0777094', ()), ('ILX:0774266', ()))
(('UBERON:0016578', ()), ('UBERON:0006459', ()))
(('ILX:0786722', ()), ('ILX:0793550', ()))
(('UBERON:0006458', ()), ('ILX:0789894', ()))
(('UBERON:0006452', ()), ('ILX:0792838', ()))
(('UBERON:0006454', ()), ('ILX:0791062', ()))
(('ILX:0786228', ()), ('ILX:0793208', ()))
(('UBERON:0016578', ()), ('UBERON:0006454', ()))
(('UBERON:0016578', ()), ('UBERON:0006457', ()))
(('UBERON:0001990', ()), ('ILX:0793363', ()))","(('middle cervical ganglion', ()), ('Interganglionic branch of inferior cervical ganglion to vertebral ganglion', ()))","((None, ()), ('UBERON:0016578', ()))
(('ILX:0786722', ()), (None, ()))
(('UBERON:0000948', ()), ('ILX:0793556', ()))
((None, ()), ('ILX:0786272', ()))
(('ILX:0786272', ()), ('UBERON:0000948', ()))
((None, ()), ('ILX:0789947', ()))
(('ILX:0786141', ()), ('ILX:0789947', ()))
(('ILX:0786722', ()), ('UBERON:0000948', ()))
(('ILX:0786722', ()), ('ILX:0786228', ()))
(('UBERON:0001990', ()), ('UBERON:0000388', ()))
(('ILX:0789947', ()), ('UBERON:0000948', ()))
(('ILX:0786141', ()), (None, ()))
(('ILX:0786272', ()), ('ILX:0786722', ()))
(('ILX:0793555', ()), ('UBERON:0000948', ()))
(('ILX:0786228', ()), ('ILX:0774266', ()))
((None, ()), ('ILX:0774266', ()))
(('ILX:0786141', ()), ('UBERON:0000948', ()))
((None, ()), ('ILX:0786228', ()))
(('ILX:0786228', ()), ('UBERON:0000948', ()))
(('ILX:0786272', ()), ('ILX:0786141', ()))
(('ILX:0774266', ()), ('UBERON:0000948', ()))","(('T1 sympathetic ganglion', ()), ('heart', ()))"
ilxtr:neuron-type-aacar-6,partial,"('ILX:0787562', ())
('ILX:0787946', ())
('ILX:0793550', ())
('ILX:0784439', ())
('ILX:0788945', ())
('ILX:0791105', ())","('gray communicating ramus of the third thoracic nerve', ())
('gray communicating ramus of sixth thoracic nerve', ())
('mediastinal ganglion', ())
('gray communicating ramus of the fifth thoracic nerve', ())
('gray communicating ramus of the fourth thoracic nerve', ())
('gray communicating ramus of the second thoracic nerve', ())","(('UBERON:0000948', ()), ('ILX:0793550', ()))
(('UBERON:0000948', ()), ('ILX:0787946', ()))
(('UBERON:0000948', ()), ('ILX:0787562', ()))
(('ILX:0789947', ()), ('ILX:0787946', ()))
(('UBERON:0000948', ()), ('ILX:0791105', ()))
(('ILX:0786228', ()), ('ILX:0791105', ()))
(('ILX:0786141', ()), ('ILX:0784439', ()))
(('UBERON:0000948', ()), ('UBERON:0001990', ()))
(('ILX:0786722', ()), ('ILX:0787562', ()))
(('UBERON:0000948', ()), ('ILX:0788945', ()))
(('ILX:0786272', ()), ('ILX:0788945', ()))
(('UBERON:0000948', ()), ('ILX:0784439', ()))","(('heart', ()), ('gray communicating ramus of the fifth thoracic nerve', ()))","(('UBERON:0000388', ()), ('UBERON:0000948', ()))
(('ILX:0774266', ()), ('ILX:0787082', ()))
((None, ()), ('UBERON:0000948', ()))
(('ILX:0787082', ()), ('UBERON:0000948', ()))
((None, ()), ('ILX:0789947', ()))
(('UBERON:0000948', ()), ('UBERON:0001989', ()))
((None, ()), ('ILX:0786228', ()))
(('UBERON:0000948', ()), ('UBERON:0002440', ()))
(('UBERON:0000948', ()), ('UBERON:0002348', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))
(('UBERON:0000948', ()), ('ILX:0793555', ()))
(('UBERON:0000948', ()), ('ILX:0793556', ()))
((None, ()), ('ILX:0786141', ()))
((None, ()), ('ILX:0786272', ()))
(('UBERON:0001990', ()), ('UBERON:0000388', ()))
((None, ()), ('ILX:0786722', ()))","((None, ()), ('Third thoracic ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-1,partial,"('UBERON:0001891', ())
('ILX:0738371', ())
('UBERON:0001898', ())
('UBERON:0001894', ())","('midbrain', ())
('Rexed Lamina VII of T1', ())
('hypothalamus', ())
('diencephalon', ())","(('UBERON:0001894', ()), ('UBERON:0001891', ()))
(('UBERON:0001898', ()), ('UBERON:0001894', ()))
(('UBERON:0006457', ()), ('ILX:0738371', ()))
(('UBERON:0001930', ()), ('UBERON:0001898', ()))
(('UBERON:0001891', ()), ('UBERON:0000988', ()))","(('midbrain', ()), ('pons', ()))","(('UBERON:0006489', ()), ('UBERON:0006488', ()))
(('UBERON:0006470', ()), ('UBERON:0006457', ()))
(('UBERON:0001880', ()), ('UBERON:0001930', ()))
(('UBERON:0006488', ()), ('UBERON:0006490', ()))
(('UBERON:0006490', ()), ('UBERON:0006491', ()))
(('UBERON:0001896', ()), ('UBERON:0006469', ()))
(('UBERON:0006493', ()), ('UBERON:0006470', ()))
(('UBERON:0006492', ()), ('UBERON:0006493', ()))
(('UBERON:0006491', ()), ('UBERON:0006492', ()))
(('UBERON:0006469', ()), ('UBERON:0006489', ()))
(('UBERON:0007632', ()), ('UBERON:0001880', ()))
(('UBERON:0000988', ()), ('UBERON:0001896', ()))","(('pons', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-bolew-unbranched-19,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('UBERON:0011326', ()), ('ILX:0793561', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))","(('vagus nerve', ()), ('superior laryngeal nerve', ()))","((None, ()), ('ILX:0793561', ()))
(('UBERON:0004982', ()), ('ILX:0793561', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-bolew-unbranched-10,partial,"('UBERON:0005363', ())
('UBERON:0001759', ())","('inferior vagus X ganglion', ())
('vagus nerve', ())","(('UBERON:0005363', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('ILX:0789339', ()))
(('UBERON:0001759', ()), ('UBERON:0001896', ()))","(('vagus nerve', ()), ('medulla oblongata', ()))","(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0004982', ()), ('ILX:0789339', ()))
(('ILX:0738318', ()), ('UBERON:0004982', ()))","(('Epiglottic mechanoreceptors', ()), ('mucosa of epiglottis', ()))"
ilxtr:neuron-type-bolew-unbranched-12,partial,"('UBERON:0001649', ())
('UBERON:0009009', ())","('glossopharyngeal nerve', ())
('carotid sinus nerve', ())","(('UBERON:0005360', ()), ('UBERON:0001649', ()))
(('UBERON:0001649', ()), ('UBERON:0009009', ()))
(('UBERON:0001649', ()), ('UBERON:0001896', ()))
(('UBERON:0009009', ()), ('ILX:0738305', ()))","(('carotid sinus nerve', ()), ('wall of internal carotid artery', ()))","(('ILX:0738305', ()), ('UBERON:0005360', ()))
(('ILX:0738305', ()), ('UBERON:0003708', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))","(('nucleus of solitary tract', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-bolew-unbranched-13,partial,"('ILX:0738290', ())
('ILX:0738292', ())","('inferior cervical ganglion - middle cervical ganglion interganglionic segment of the sympathetic chain', ())
('middle cervical ganglion - superior cervical ganglion interganglionic segment of the sympathetic chain', ())","(('ILX:0738290', ()), ('UBERON:0002440', ()))
(('UBERON:0001990', ()), ('ILX:0738290', ()))
(('UBERON:0001989', ()), ('ILX:0738292', ()))
(('ILX:0738292', ()), ('UBERON:0001990', ()))","(('middle cervical ganglion - superior cervical ganglion interganglionic segment of the sympathetic chain', ()), ('middle cervical ganglion', ()))","(('UBERON:0001990', ()), ('UBERON:0001989', ()))
(('UBERON:0002440', ()), ('ILX:0738304', ()))
(('ILX:0738316', ()), ('ILX:0738304', ()))
(('UBERON:0001990', ()), ('UBERON:0002440', ()))
(('UBERON:0001990', ()), ('UBERON:0000388', ()))","(('middle cervical ganglion', ()), ('epiglottis', ()))"
ilxtr:neuron-type-bolew-unbranched-14,partial,,,"(('ILX:0738293', ()), ('UBERON:0037094', ()))","(('Ganglioglomerular nerve', ()), ('wall of common carotid artery', ()))","(('UBERON:0001629', ()), ('UBERON:0037094', ()))
(('ILX:0793621', ()), ('UBERON:0001989', ()))
((None, ()), ('UBERON:0037094', ()))
(('ILX:0793621', ()), ('ILX:0738293', ()))","(('External carotid nerve plexus', ()), ('Ganglioglomerular nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-15,partial,,,"(('ILX:0738293', ()), ('ILX:0738305', ()))","(('Ganglioglomerular nerve', ()), ('wall of internal carotid artery', ()))","(('ILX:0793621', ()), ('UBERON:0001989', ()))
(('UBERON:0003708', ()), ('ILX:0738305', ()))
((None, ()), ('ILX:0738305', ()))
(('ILX:0793621', ()), ('ILX:0738293', ()))","(('External carotid nerve plexus', ()), ('Ganglioglomerular nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-16,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('UBERON:0011326', ()), ('ILX:0793560', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))","(('vagus nerve', ()), ('superior laryngeal nerve', ()))","(('ILX:0738326', ()), ('ILX:0793560', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))
((None, ()), ('ILX:0793560', ()))","((None, ()), ('External laryngeal nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-17,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('UBERON:0011326', ()), ('ILX:0793561', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))","(('vagus nerve', ()), ('superior laryngeal nerve', ()))","((None, ()), ('ILX:0793561', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))
(('ILX:0738326', ()), ('ILX:0793561', ()))","(('Wall of larynx', ()), ('Internal laryngeal nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-11,partial,"('UBERON:0005360', ())
('UBERON:0001649', ())","('inferior glossopharyngeal IX ganglion', ())
('glossopharyngeal nerve', ())","(('UBERON:0001649', ()), ('ILX:0738313', ()))
(('UBERON:0005360', ()), ('UBERON:0001649', ()))
(('UBERON:0001649', ()), ('UBERON:0001896', ()))","(('glossopharyngeal nerve', ()), ('medulla oblongata', ()))","(('UBERON:0037094', ()), ('ILX:0738313', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0001629', ()), ('UBERON:0037094', ()))","(('carotid body', ()), ('wall of common carotid artery', ()))"
ilxtr:neuron-type-sdcol-h,partial,"('ILX:0793657', ('UBERON:0001158',))
('ILX:0771089', ('UBERON:0001158',))
('ILX:0793659', ('UBERON:0001158',))
('ILX:0773760', ('UBERON:0001158',))
('ILX:0776070', ('UBERON:0001158',))","('Myenteric nerve plexus of descending colon', ('descending colon',))
('Serosa of descending colon', ('descending colon',))
('Submucosal nerve plexus of descending colon', ('descending colon',))
('Circular muscle layer of descending colon', ('descending colon',))
('Longitudinal muscle layer of descending colon', ('descending colon',))","(('ILX:0793657', ('UBERON:0001158',)), ('ILX:0773760', ('UBERON:0001158',)))
(('ILX:0776070', ('UBERON:0001158',)), ('ILX:0793657', ('UBERON:0001158',)))
(('ILX:0771089', ('UBERON:0001158',)), ('ILX:0776070', ('UBERON:0001158',)))
(('ILX:0773760', ('UBERON:0001158',)), ('ILX:0793659', ('UBERON:0001158',)))
(('ILX:0793632', ()), ('ILX:0771089', ('UBERON:0001158',)))","(('lumbar colonic nerve', ()), ('Serosa of descending colon', ('descending colon',)))","(('ILX:0793632', ()), ('UBERON:0005453', ()))","(('lumbar colonic nerve', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:neuron-type-keast-1,partial,,,"(('ILX:0793559', ()), ('UBERON:0002384', ()))","(('bladder nerve', ()), ('connective tissue', ()))","(('UBERON:0001135', ()), ('UBERON:0002384', ()))
((None, ()), ('UBERON:0002384', ()))
(('UBERON:0000483', ()), ('UBERON:0001135', ()))
(('ILX:0793559', ()), ('UBERON:0016508', ()))","(('bladder nerve', ()), ('pelvic ganglion', ()))"
ilxtr:neuron-type-keast-11,partial,"('UBERON:0006450', ())
('UBERON:0035965', ('ILX:0793663',))
('UBERON:0002857', ())
('UBERON:0035965', ('ILX:0793664',))
('UBERON:0002856', ())
('UBERON:0006448', ())
('UBERON:0005303', ())","('second lumbar spinal cord segment', ())
('wall of blood vessel', ('Arteriole in connective tissue of bladder neck',))
('first lumbar dorsal root ganglion', ())
('wall of blood vessel', ('Arteriole in connective tissue of bladder dome',))
('second lumbar dorsal root ganglion', ())
('first lumbar spinal cord segment', ())
('hypogastric nerve', ())","(('UBERON:0005303', ()), ('UBERON:0016508', ()))
(('UBERON:0006450', ()), ('UBERON:0004677', ()))
(('UBERON:0005453', ()), ('UBERON:0005303', ()))
(('UBERON:0002384', ()), ('UBERON:0035965', ('ILX:0793663',)))
(('UBERON:0006448', ()), ('UBERON:0002181', ()))
(('UBERON:0006448', ()), ('UBERON:0016578', ()))
(('ILX:0793559', ()), ('UBERON:0002384', ()))
(('UBERON:0006448', ()), ('UBERON:0016576', ()))
(('UBERON:0002856', ()), ('UBERON:0018683', ()))
(('UBERON:0006448', ()), ('UBERON:0006118', ()))
(('UBERON:0006450', ()), ('UBERON:0002181', ()))
(('UBERON:0002857', ()), ('UBERON:0006448', ()))
(('UBERON:0006450', ()), ('UBERON:0016578', ()))
(('UBERON:0006450', ()), ('UBERON:0016576', ()))
(('UBERON:0018683', ()), ('UBERON:0002857', ()))
(('UBERON:0006450', ()), ('UBERON:0006118', ()))
(('UBERON:0002384', ()), ('UBERON:0035965', ('ILX:0793664',)))
(('UBERON:0006448', ()), ('UBERON:0004677', ()))
(('UBERON:0002856', ()), ('UBERON:0006450', ()))","(('second lumbar dorsal root ganglion', ()), ('second lumbar spinal cord segment', ()))","((None, ()), ('UBERON:0002181', ()))
((None, ()), ('UBERON:0002384', ()))
(('UBERON:0000483', ()), ('UBERON:0001135', ()))
(('UBERON:0001135', ()), ('UBERON:0002384', ()))
(('UBERON:0016508', ()), ('ILX:0793559', ()))
((None, ()), ('UBERON:0004677', ()))
((None, ()), ('UBERON:0016578', ()))
((None, ()), ('UBERON:0016576', ()))
(('UBERON:0005453', ()), ('UBERON:0018683', ()))
(('UBERON:0005453', ()), ('UBERON:0016508', ()))
((None, ()), ('UBERON:0006118', ()))","((None, ()), ('lamina I of gray matter of spinal cord', ()))"
ilxtr:neuron-type-sstom-11,partial,,,,,"(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001203', ()), ('UBERON:0001200', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))","(('mucosa of stomach', ()), ('muscularis mucosae of stomach', ()))"
ilxtr:neuron-type-sstom-12,partial,,,,,"(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001203', ()), ('UBERON:0001200', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))","(('mucosa of stomach', ()), ('muscularis mucosae of stomach', ()))"
ilxtr:neuron-type-sstom-13,partial,,,,,"(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008857', ()), ('ILX:0793656', ()))","(('stomach smooth muscle circular layer', ()), ('myenteric nerve plexus of stomach', ()))"
ilxtr:neuron-type-sstom-14,partial,,,,,"(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001203', ()), ('UBERON:0001200', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))","(('mucosa of stomach', ()), ('muscularis mucosae of stomach', ()))"
ilxtr:neuron-type-sstom-5,partial,"('ILX:0793660', ('UBERON:0013473',))
('UBERON:0001759', ())
('UBERON:0013473', ())
('UBERON:0001975', ('UBERON:0013473',))
('UBERON:0009961', ('UBERON:0013473',))","('myenteric nerve plexus of lower esophagus', ('lower esophagus',))
('vagus nerve', ())
('lower esophagus', ())
('serosa of esophagus', ('lower esophagus',))
('esophagus smooth muscle longitudinal layer', ('lower esophagus',))","(('UBERON:0005363', ()), ('UBERON:0001759', ()))
(('UBERON:0001975', ('UBERON:0013473',)), ('UBERON:0009961', ('UBERON:0013473',)))
(('UBERON:0001759', ()), ('UBERON:0013473', ()))
(('UBERON:0009961', ('UBERON:0013473',)), ('ILX:0793660', ('UBERON:0013473',)))
(('UBERON:0013473', ()), ('UBERON:0001975', ('UBERON:0013473',)))
(('UBERON:0001759', ()), ('UBERON:0001201', ()))","(('vagus nerve', ()), ('serosa of stomach', ()))","(('UBERON:0008857', ()), ('ILX:0793656', ()))
(('UBERON:0001203', ()), ('UBERON:0001200', ()))
(('UBERON:0001200', ()), ('UBERON:0008862', ()))
(('UBERON:0009050', ()), ('UBERON:0005363', ()))
(('UBERON:0008862', ()), ('UBERON:0008857', ()))
(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))
(('UBERON:0001199', ()), ('UBERON:0001203', ()))","(('mucosa of stomach', ()), ('muscularis mucosae of stomach', ()))"
ilxtr:neuron-type-sstom-7,partial,"('UBERON:0002870', ())
('UBERON:0001759', ())","('dorsal motor nucleus of vagus nerve', ())
('vagus nerve', ())","(('UBERON:0002870', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0001201', ()))","(('vagus nerve', ()), ('serosa of stomach', ()))","(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))","(('stomach smooth muscle outer longitudinal layer', ()), ('serosa of stomach', ()))"
ilxtr:neuron-type-sstom-10,partial,"('UBERON:0002870', ())
('UBERON:0001759', ())","('dorsal motor nucleus of vagus nerve', ())
('vagus nerve', ())","(('UBERON:0002870', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0001201', ()))","(('vagus nerve', ()), ('serosa of stomach', ()))","(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))","(('stomach smooth muscle outer longitudinal layer', ()), ('serosa of stomach', ()))"
ilxtr:neuron-type-sstom-8,partial,"('UBERON:0002870', ())
('UBERON:0001759', ())","('dorsal motor nucleus of vagus nerve', ())
('vagus nerve', ())","(('UBERON:0002870', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0001201', ()))","(('vagus nerve', ()), ('serosa of stomach', ()))","(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))","(('stomach smooth muscle outer longitudinal layer', ()), ('serosa of stomach', ()))"
ilxtr:neuron-type-splen-4,partial,"('UBERON:0005363', ())
('UBERON:0001759', ())","('inferior vagus X ganglion', ())
('vagus nerve', ())","(('UBERON:0005363', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0001896', ()))","(('vagus nerve', ()), ('medulla oblongata', ()))","(('UBERON:0009050', ()), ('UBERON:0001896', ()))","(('nucleus of solitary tract', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-pancr-5,partial,"('ILX:0793178', ())
('UBERON:0003535', ())
('UBERON:0002384', ('UBERON:0001263',))","('intrapancreatic ganglia', ())
('vagus X nerve trunk', ())
('connective tissue', ('pancreatic acinus',))","(('UBERON:0002384', ('UBERON:0001263',)), ('ILX:0793178', ()))
(('UBERON:0003535', ()), ('UBERON:0002384', ('UBERON:0001263',)))
(('UBERON:0001896', ()), ('UBERON:0003535', ()))","(('medulla oblongata', ()), ('vagus X nerve trunk', ()))","(('UBERON:0002870', ()), ('UBERON:0001896', ()))","(('dorsal motor nucleus of vagus nerve', ()), ('medulla oblongata', ()))"
